SMS_Text,Label
"Ve hasta el punto jurong, loco.. Disponible solo en bugis n great world la e buffet... Cine allí tiene amor wat...",legitimo
Ok lar... Bromeando contigo oni...,legitimo
Entrada gratuita en 2 competiciones semanales para ganar los partidos de la final de la Copa FA el 21 de mayo de 2005. Envíe un mensaje de texto con FA al 87121 para recibir la pregunta de inscripción (tasa de texto estándar). Se aplican los términos y condiciones 08452810075 para mayores de 18 años.,smishing
No lo dices temprano hor... Ya entonces dices...,legitimo
"No, no creo que vaya a nosotros, aunque vive por aquí.",legitimo
"FreeMsg Hola cariño, ya han pasado 3 semanas y no hemos recibido respuesta. Me gustaría un poco de diversión. ¿Todavía estás dispuesto? ¡Tb bien! XxX cambios estándar para enviar, £ 1,50 a rcv",smishing
Ni siquiera a mi hermano le gusta hablar conmigo. Me tratan como si fuera una patente de sida.,legitimo
"Según su solicitud, 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' se ha configurado como su tono de llamada para todas las personas que llaman. Presiona *9 para copiar Callertune de tus amigos",legitimo
"¡¡GANADOR!! Como valioso cliente de la red, usted ha sido seleccionado para recibir un premio de £900. Para reclamar llame al 09061701461. Código de reclamo KL341. Válido sólo 12 horas.",smishing
¿Tenías tu móvil 11 meses o más? ¡U R tiene derecho a actualizar a los últimos móviles en color con cámara gratis! Llame GRATIS a The Mobile Update Co al 08002986030,smishing
"Estaré en casa pronto y no quiero hablar más de estas cosas esta noche, ¿vale? Ya he llorado bastante hoy.",legitimo
"¡SEIS oportunidades de ganar EFECTIVO! De 100 a 20 000 libras txt> CSH11 y envío al 87575. Costo 150 p/día, 6 días, se aplican más de 16 TsandC Responder HL 4 info",smishing
¡URGENTE! ¡Has ganado una membresía GRATUITA de 1 semana en nuestro premio mayor de £ 100 000! Envíe un mensaje de texto con la palabra: RECLAMACIÓN al número: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18,smishing
He estado buscando las palabras adecuadas para agradecerte por este respiro. Prometo que no daré por sentada tu ayuda y cumpliré mi promesa. Has sido maravilloso y de bendición en todo momento.,legitimo
¡¡TENGO UNA CITA EL DOMINGO CON WILL!!,legitimo
"XXXMobileMovieClub: Para usar su crédito, haga clic en el enlace WAP en el siguiente mensaje de texto o haga clic aquí >> http://wap. xxxmobilemovieclub.com?n=QJKGIGHJJGCBL",smishing
Oh k... estoy mirando aquí :),legitimo
"Eh, ¿recuerdas cómo se deletrea su nombre? Sí, lo hice. Es travieso hasta que me mojo.",legitimo
Bien si esa es la forma en que te sientes. Así es como se consigue,legitimo
"Inglaterra vs Macedonia: no te pierdas los goles y las noticias del equipo. Envíe un mensaje de texto con su equipo nacional al 87077, por ejemplo, INGLATERRA al 87077 Pruebe: GALES, ESCOCIA 4txt/ÃÂ¼1.20 POBOXox36504W45WQ 16+",smishing
¿En serio se escribe así su nombre?,legitimo
"Voy a intentarlo durante 2 meses, ja, ja, solo bromeo.",legitimo
"Entonces, pague primero lar... Luego, ¿cuándo vendrán las acciones?",legitimo
Después de terminar mi almuerzo me voy a lor. Ard 3 algo lor. ¿Ya terminaste tu almuerzo?,legitimo
"Fffffffff. ¿Está bien, no hay manera de que pueda reunirme contigo antes?",legitimo
Me obligué a comer un trozo. Aunque realmente no tengo hambre. Esto apesta. Mark se está preocupando. Él sabe que estoy enfermo cuando rechazo la pizza. Jajaja,legitimo
"Jajaja, siempre eres tan convincente.",legitimo
¿Cogiste el autobús? ¿Estás friendo un huevo? ¿Hiciste un té? ¿Estás comiendo lo que te sobró de la cena de tu mamá? ¿Sientes mi amor?,legitimo
"Estoy de vuelta &amp; Estamos empacando el auto ahora, te avisaré si hay espacio",legitimo
Ahhh. Trabajar. ¡Lo recuerdo vagamente! ¿Qué se siente? Jajaja,legitimo
"Espera, eso todavía no está tan claro, ¿no estabas seguro de que fui sarcástico o que por eso x no quiere vivir con nosotros?",legitimo
"Sí, entró a las 2 y se disculpó mucho. n se había peleado y ella estaba actuando como una niña mimada y él quedó atrapado en eso. ¡Hasta las 2! ¡Pero no iremos allí! No lo estoy haciendo tan mal, saludos. ¿Tú?",legitimo
K cuéntame cualquier cosa sobre ti.,legitimo
¿Por miedo a desmayarte con el peso de todas esas tareas del hogar que acabas de hacer? Rápido toma una taza,legitimo
"Gracias por su suscripción a Ringtone UK, se le cobrará a su móvil £ 5 por mes. Confirme respondiendo SÍ o NO. Si responde NO no se le cobrará",smishing
"Sí... Ok, me voy a casa, miro los horarios y luego envío un mensaje Ã_ otra vez... Xuhui también aprenderá el 2 de mayo, pero su lección es a las 8 a.m.",legitimo
"Ups, te avisaré cuando mi compañero de cuarto haya terminado.",legitimo
Veo la letra B en mi auto,legitimo
Cualquier cosa... tú decides...,legitimo
¡Hola! ¿Cómo estás y cómo te fue el sábado? Solo te estaba enviando un mensaje de texto para ver si habías decidido hacer algo también. ¡No es que esté intentando invitarme ni nada por el estilo!,legitimo
Por favor continúe con los vatios. Sólo quería estar seguro. Que tengas un gran fin de semana. abiola,legitimo
"¿Se me olvidó decírtelo? Te quiero, te necesito, te anhelo... Pero sobre todo... Te amo mi dulce corcel árabe... Mmmmmm... Delicioso",legitimo
07732584351 - Rodger Burns - MSG = Intentamos llamarlo para responder a nuestro SMS y solicitar un móvil Nokia + una videocámara gratis. Por favor llame ahora al 08000930705 para la entrega mañana.,smishing
¿A QUIÉN ESTÁS VIENDO?,legitimo
¡Excelente! Espero que te guste tu hombre bien dotado. Soy &lt;#&gt;  pulgadas...,legitimo
No hay llamadas...mensajes...llamadas perdidas,legitimo
¿No te vacunaron contra la hepatitis B en Nigeria?,legitimo
"Muy bien, ¿pasa algo?",legitimo
"Sí, con suerte, si Tyler no puede hacerlo, tal vez podría preguntar un poco por ahí.",legitimo
No sabes lo testaruda que soy. Ni siquiera quería ir al hospital. Seguí diciéndole a Mark que no soy un tonto débil. Los hospitales son para tontos débiles.,legitimo
Lo que pensaste de mí. Primera vez que me viste en clase.,legitimo
"Un gramo normalmente se ejecuta como &lt;#&gt; , aunque un medio octavo es más inteligente y te proporciona casi un segundo gramo completo por &lt;#&gt;",legitimo
"K para tu información x tiene un aventón mañana por la mañana temprano, pero se quedará en nuestra casa esta noche.",legitimo
"Guau. Nunca me di cuenta de que estuvieras tan avergonzado por tus adaptaciones. Pensé que te gustaba, ya que estaba haciendo lo mejor que podía y tú siempre parecías tan feliz con \la cueva\"". Lamento no haberlo hecho y no tengo más para dar. Lamento haberme ofrecido. Lamento que tu habitación fuera tan vergonzosa"".",legitimo
SMS. ac Sptv: Los New Jersey Devils y los Detroit Red Wings juegan hockey sobre hielo. ¿Correcto o Incorrecto? ¿Fin? Responder FINALIZAR SPTV,smishing
¿Sabes lo que hizo Mallika Sherawat ayer? Descúbrelo ahora @ &lt;URL&gt;,legitimo
"¡Felicitaciones! El pase de cine especial de 1 año para 2 es tuyo. llama al 09061209465 ahora! C Suprman V, Matrix3, StarWars3, etc. ¡los 4 GRATIS! bx420-ip4-5we. 150 h. ¡No te lo pierdas!",smishing
"Lo siento, te llamaré más tarde en la reunión.",legitimo
Dime hasta donde llegaste,legitimo
Sí... gauti y sehwag de la serie odi.,legitimo
Tendrás que comprar una hamburguesa de $1 para ti de camino a casa. Ni siquiera puedo moverme. El dolor me está matando.,legitimo
"Ja, ja, buen chiste. Las niñas buscan situaciones.",legitimo
Es parte de comprobar el coeficiente intelectual.,legitimo
"Lo siento, mis compañeros de cuarto tardaron una eternidad, ¿te parece si llego ahora?",legitimo
"Ok, verifiqué nuevamente si el peluquero ya dijo que lo cortaría muy corto. Dijo que me cortaría hasta que me viera bien.",legitimo
"Como cliente valioso, me complace informarle que después de una revisión reciente de su número de Mob, recibirá un premio de bonificación de £ 1500, llame al 09066364589.",smishing
"Hoy es el día dedicado a la canción. ""¿Qué canción me dedicarás? Envía esto a todos tus valiosos amigos, pero primero respondeme...""",legitimo
"Urgent UR otorgó un viaje de cortesía a EuroDisinc Trav, Aco&Entry41 Or ¥Â£1000. Para reclamar mensaje de texto DIS al 87121 18+6*Ã¥Â£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ",smishing
"¿Has oído hablar de la nueva \Divorce Barbie\""? ¡Viene con todas las cosas de Ken!""",smishing
Planeo donar a finales de este mes.,legitimo
"Wah, hombre afortunado... Entonces puedes ahorrar dinero... Je...",legitimo
Terminada la clase ¿dónde estás?,legitimo
"HOLA BEBÉ, ESTOY EN CASA AHORA ¿QUIERES HACER ALGO? XX",legitimo
K..k:) ¿Dónde estás? ¿Cómo te desempeñaste?,legitimo
Puedes llamarme ahora...,legitimo
Estoy esperando machan. Llámame una vez que estés libre.,legitimo
Eso es genial. Soy un caballero y te trataré con dignidad y respeto.,legitimo
Me gustan mucho ustedes :) pero soy muy tímida pa.,legitimo
No funciona después de &lt;#&gt;  o que,legitimo
Aquí no es lo mismo. Sigo buscando trabajo. ¿Cuánto ganan los Ta allí?,legitimo
"Lo siento, llamaré más tarde.",legitimo
"K. ¿Me llamaste hace un momento, ah?",legitimo
Ok estoy de camino a casa hola hola,legitimo
Estarás en el lugar de ese hombre.,legitimo
"Sí, próxima parada.",legitimo
"Te llamo más tarde, no tengo red. Si es urgente, envíame un mensaje de texto.",legitimo
¿De verdad cuando te estás molestando? Sólo necesito 2 entradas más y una chaqueta más y listo. Ya usé todos mis multis.,legitimo
"Sí, comencé a enviar solicitudes para hacerlo, pero el dolor volvió, así que estoy de nuevo en la cama. Monedas dobles en la fábrica también. Tengo que cobrar todos mis nitros.",legitimo
"Realmente no estoy preparado todavía esta noche, nena.",legitimo
"Ela kano.,descarga, ven gratis..",legitimo
"¡Sí, hazlo! ¡No te pares a cerrar aunque atraparás algo!",legitimo
Lamento ser una molestia. ¿Está bien si nos encontramos otra noche? Pasé la tarde en urgencias y eso significa que no he hecho nada de eso42moro y eso incluye todas mis hojas de tiempo y eso. Lo siento.,legitimo
Sonríe en el placer Sonríe en el dolor Sonríe cuando los problemas llueven a cántaros como la lluvia Sonríe cuando sum1 te duele Sonríe porque ¡¡A ALGUIEN todavía le encanta verte sonreír!!,legitimo
"Llame a nuestro representante de servicio al cliente al 0800 169 6031 entre las 10 a. m. y las 9 p. m., ya que HA GANADO un premio garantizado de £ 1000 en efectivo o £ 5000.",smishing
No tengo pensado comprar más tarde. Ya verifiqué que solo tuve 530 shows en la tarde. ¿Ya terminaste el trabajo?,legitimo
"Su tono de llamada gratuito está esperando a ser recogido. Simplemente envíe un mensaje de texto con la contraseña \MIX\"" al 85069 para verificarla. Obtenga Usher y Britney. FML",smishing
Viendo una película en telugu... ¿qué hay de ti?,legitimo
veo. Cuando terminemos tenemos un montón de préstamos que pagar.,legitimo
"Hola. Hemos estado bien, ¡ahora de vacaciones! Sí, a correr un poco. Olvidé que tengo cita con el peluquero a las cuatro, así que necesito llegar a casa y ducharme con anticipación. ¿Eso te causa problemas?\""
jamón""",legitimo
"Por favor, no me envíes más mensajes de texto. No tengo nada más que decir.",legitimo
"¡Está bien, indica tu precio siempre que sea legal! ¿Puedo recogerlos? Tienes x ams xx",legitimo
Todavía estoy buscando un auto para comprar. Y todavía no he pasado el examen de conducir.,legitimo
"Según su solicitud, 'Melle Melle (Oru Minnaminunginte Nurungu Vettam)' se ha configurado como su tono de llamada para todas las personas que llaman. Presiona *9 para copiar Callertune de tus amigos",legitimo
"Guau. ¡Tienes razón! No quise hacer eso. Supongo que una vez que me di por vencido con los hombres de Boston y cambié mi ubicación de búsqueda a Nueva York, algo cambió. Porque en mi página de inicio de sesión todavía dice Boston.",legitimo
Umma mi vida y vava umma te amo mucho querida,legitimo
Muchas gracias por tus deseos en mi cumpleaños. Gracias por hacer que mi cumpleaños sea realmente memorable.,legitimo
"Bien, te llamaré cuando tenga algo de efectivo.",legitimo
¿Cómo probaría mi dirección IP que considerando que mi computadora no es un servidor de Minecraft?,legitimo
